edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
712,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",ARM or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,87
713,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AVGO or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,29
714,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",AMD or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,70
715,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",6526.T or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,22
716,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",NVDA or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,28
717,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,RMBS,Rambus,US,custom ASIC / interconnect,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",RMBS or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,52
718,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,2408.TW,Nanya Technology,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",2408.TW or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,93
719,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,2344.TW,Winbond Electronics,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",2344.TW or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,92
720,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",6770.TW or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,82
721,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,2337.TW,Macronix International,Non-US,memory,provides packaging/test capacity to ecosystem,"assembly, test, chiplet/HBM-adjacent advanced packaging and burn-in",2337.TW or its supply chain pays King Yuan Electronics for OSAT/packaging/test services; direct amounts usually undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,14,99
722,6488.TWO,GlobalWafers,Non-US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,41
723,6488.TWO,GlobalWafers,Non-US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,55
724,6488.TWO,GlobalWafers,Non-US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,40
725,6488.TWO,GlobalWafers,Non-US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,71
726,6488.TWO,GlobalWafers,Non-US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,42
727,6488.TWO,GlobalWafers,Non-US,materials / wafers,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,30
728,6488.TWO,GlobalWafers,Non-US,materials / wafers,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,95
729,6488.TWO,GlobalWafers,Non-US,materials / wafers,3105.TWO,WIN Semiconductors,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",3105.TWO or its manufacturing ecosystem pays GlobalWafers for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,94
730,6488.TWO,GlobalWafers,Non-US,materials / wafers,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,59
731,6488.TWO,GlobalWafers,Non-US,materials / wafers,000990.KS,DB HiTek,Non-US,foundry,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",000990.KS or its manufacturing ecosystem pays GlobalWafers for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,88
732,6488.TWO,GlobalWafers,Non-US,materials / wafers,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,93
733,6488.TWO,GlobalWafers,Non-US,materials / wafers,2344.TW,Winbond Electronics,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2344.TW or its manufacturing ecosystem pays GlobalWafers for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,92
734,6488.TWO,GlobalWafers,Non-US,materials / wafers,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",6770.TW or its manufacturing ecosystem pays GlobalWafers for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,82
735,6488.TWO,GlobalWafers,Non-US,materials / wafers,2337.TW,Macronix International,Non-US,memory,supplies process materials / wafers,"silicon wafers, substrates, photoresists, gases, chemicals and process materials",2337.TW or its manufacturing ecosystem pays GlobalWafers for materials; direct customer split often undisclosed.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,36,99
736,6488.TWO,GlobalWafers,Non-US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6488.TWO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,36,96
742,6146.T,Disco,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,1
743,6146.T,Disco,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,7
744,6146.T,Disco,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,3
745,6146.T,Disco,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,4
746,6146.T,Disco,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,35
747,6146.T,Disco,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,6
748,6146.T,Disco,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,15
749,6146.T,Disco,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,10
750,6146.T,Disco,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,17
751,6146.T,Disco,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,12
752,6146.T,Disco,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,87
753,6146.T,Disco,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,29
754,6146.T,Disco,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,70
755,6146.T,Disco,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,22
756,6146.T,Disco,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,28
757,6146.T,Disco,Non-US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,32
758,6146.T,Disco,Non-US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,16,86
759,6146.T,Disco,Non-US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,56
760,6146.T,Disco,Non-US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,75
761,6146.T,Disco,Non-US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",6146.T capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,16,100
773,NVTS,Navitas Semiconductor,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVTS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,2
774,NVTS,Navitas Semiconductor,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVTS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,9
775,NVTS,Navitas Semiconductor,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVTS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,5
776,NVTS,Navitas Semiconductor,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVTS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,40
777,NVTS,Navitas Semiconductor,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVTS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,71
778,NVTS,Navitas Semiconductor,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVTS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,42
779,NVTS,Navitas Semiconductor,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVTS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,30
780,NVTS,Navitas Semiconductor,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVTS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,64
781,NVTS,Navitas Semiconductor,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,NVTS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,51,95
782,NVTS,Navitas Semiconductor,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",NVTS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,51,67
797,ICHR,Ichor Holdings,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,41
798,ICHR,Ichor Holdings,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,55
799,ICHR,Ichor Holdings,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,40
800,ICHR,Ichor Holdings,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,71
801,ICHR,Ichor Holdings,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,42
802,ICHR,Ichor Holdings,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,30
803,ICHR,Ichor Holdings,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,95
804,ICHR,Ichor Holdings,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,59
805,ICHR,Ichor Holdings,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,93
806,ICHR,Ichor Holdings,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ICHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,91,96
817,UCTT,Ultra Clean Holdings,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,41
818,UCTT,Ultra Clean Holdings,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,55
819,UCTT,Ultra Clean Holdings,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,40
820,UCTT,Ultra Clean Holdings,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,71
821,UCTT,Ultra Clean Holdings,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,42
822,UCTT,Ultra Clean Holdings,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,30
823,UCTT,Ultra Clean Holdings,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,95
824,UCTT,Ultra Clean Holdings,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,59
825,UCTT,Ultra Clean Holdings,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,93
826,UCTT,Ultra Clean Holdings,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay UCTT for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,66,96
827,ENTG,Entegris,US,materials / wafers,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,41
828,ENTG,Entegris,US,materials / wafers,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,55
829,ENTG,Entegris,US,materials / wafers,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,40
830,ENTG,Entegris,US,materials / wafers,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,71
831,ENTG,Entegris,US,materials / wafers,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,42
841,ENTG,Entegris,US,materials / wafers,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ENTG for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,18,96
853,AVGO,Broadcom,US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,customer/competitor ecosystem in AI connectivity,SerDes/DSP/optical connectivity ecosystem,cash flow depends on design wins; exact relationships vary by program,undisclosed,public product map,medium,29,1
854,AVGO,Broadcom,US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,competes/coexists in AI connectivity,PCIe/CXL/retimer/data-center connectivity,hyperscaler/OEM capex split across connectivity vendors,not itemized,public product map,medium,29,7
855,AVGO,Broadcom,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AVGO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,29,2
856,AVGO,Broadcom,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AVGO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,29,9
857,AVGO,Broadcom,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",AVGO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,29,5
858,AVGO,Broadcom,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,29,15
859,AVGO,Broadcom,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,29,41
860,AVGO,Broadcom,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,29,41
861,AVGO,Broadcom,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,29,55
862,AVGO,Broadcom,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,29,55
863,AVGO,Broadcom,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,29,10
864,AVGO,Broadcom,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,AVGO pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,29,40
865,AVGO,Broadcom,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AVGO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,29,40
866,AVGO,Broadcom,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,29,12
867,AVGO,Broadcom,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,AVGO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,29,71
868,AVGO,Broadcom,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,29,71
