rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
89,DIOD,Diodes Inc.,US,United States,NASDAQ,analog / power / RF,48.4,63.5,turnaround/speculative,114.13,4317000000,4.317000,78.43,54,50,84,83.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 45/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 83.5; cap≈$5.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,121.91,2026-06-02,https://finance.yahoo.com/quote/DIOD/,89,45.0,3.1,41.9,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
90,ON,ON Semiconductor,US,United States,NASDAQ,analog / power / RF,48.3,59.8,turnaround/speculative,128.64,50016000000,50.016000,133.81,54,50,76,69.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 69.9; cap≈$42.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,126.88,2026-06-02,https://finance.yahoo.com/quote/ON/,90,47.0,3.5,43.5,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
91,ICHR,Ichor Holdings,US,United States,NASDAQ,wafer fab equipment,48.1,83.8,high potential,74.95,2440519374,2.440519,-54.13,82,88,84,87.9,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 87.9; cap≈$2.2B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,267.22,2026-06-02,https://finance.yahoo.com/quote/ICHR/,91,65.0,10.9,54.1,-6.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus -6.0 after cap/YTD discipline."
92,2344.TW,Winbond Electronics,Non-US,Taiwan,TWSE,memory,46.6,83.8,turnaround/speculative,184.5,756000032424,24.040801,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 48/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,103.19,2026-06-02,https://finance.yahoo.com/quote/2344.TW/,92,48.0,1.9,46.1,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
93,2408.TW,Nanya Technology,Non-US,Taiwan,TWSE,memory,46.5,83.8,turnaround/speculative,419.5,1182126543850,37.591624,,98,94,67,62.0,90,85,30,48,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 49/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,102.66,2026-06-02,https://finance.yahoo.com/quote/2408.TW/,93,49.0,1.8,47.2,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
94,3105.TWO,WIN Semiconductors,Non-US,Taiwan,TPEx,foundry,46.5,81.4,watchlist,519.0,224688403520,7.145091,,94,91,67,62.0,85,82,24,38,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 55/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,189.94,2026-06-02,https://finance.yahoo.com/quote/3105.TWO/,94,55.0,7.0,48.0,-1.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -1.5 after cap/YTD discipline."
95,UMC,United Microelectronics,Non-US,Taiwan,NYSE ADR,foundry,46.0,79.2,watchlist,22.46,56359000000,56.359000,,94,91,57,60.5,85,82,24,76,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 56/100: AI demand 94, bottleneck 91, valuation torque 57, discovery 60.5; cap≈$163.5B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,186.48,2026-06-02,https://finance.yahoo.com/quote/UMC/,95,56.0,6.8,49.2,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
96,INTC,Intel,US,United States,NASDAQ,foundry,34.3,73.4,turnaround/speculative,107.93,549493000000,549.493000,-180.25,94,91,48,35.0,85,82,29,46,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 45/100: AI demand 94, bottleneck 91, valuation torque 48, discovery 35.0; cap≈$549.7B","Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,174.07,2026-06-02,https://finance.yahoo.com/quote/INTC/,96,45.0,6.2,38.8,-4.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus -4.5 after cap/YTD discipline."
97,SOI.PA,Soitec,Non-US,France,Euronext Paris,materials / wafers,33.2,71.5,watchlist,153.05,5257982233,6.115559,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 63/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,515.4,2026-06-02,https://finance.yahoo.com/quote/SOI.PA/,97,63.0,23.3,39.7,-6.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus -6.5 after cap/YTD discipline."
98,MXL,MaxLinear,US,United States,NASDAQ,analog / power / RF,25.0,63.2,turnaround/speculative,88.76,8754000000,8.754000,-50.78,54,50,84,81.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.8; cap≈$6.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,379.52,2026-06-02,https://finance.yahoo.com/quote/MXL/,98,47.0,16.5,30.5,-5.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -5.5 after cap/YTD discipline."
99,2337.TW,Macronix International,Non-US,Taiwan,TWSE,memory,21.8,83.8,turnaround/speculative,175.5,323128605000,10.275490,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 46/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,304.84,2026-06-02,https://finance.yahoo.com/quote/2337.TW/,99,46.0,12.7,33.3,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
100,AEHR,Aehr Test Systems,US,United States,NASDAQ,wafer fab equipment,20.5,83.6,turnaround/speculative,113.0,3554000000,3.554000,-244.92,82,88,84,86.6,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 45/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 86.6; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,409.93,2026-06-02,https://finance.yahoo.com/quote/AEHR/,100,45.0,18.0,27.0,-6.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus -6.5 after cap/YTD discipline."
