rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
88,CRUS,Cirrus Logic,US,United States,NASDAQ,analog / power / RF,52.0,63.0,turnaround/speculative,165.66,8818000000,8.818000,21.67,54,50,84,80.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 42/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 80.2; cap≈$8.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,38.43,2026-06-08,https://finance.yahoo.com/quote/CRUS/,77,42.0,0.0,42.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
89,2454.TW,MediaTek,Non-US,Taiwan,TWSE,analog / power / RF,51.2,56.8,watchlist,4070.0,6496000000000,205.923200,,54,50,67,62.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,176.87,2026-06-08,https://finance.yahoo.com/quote/2454.TW/,88,58.0,6.3,51.7,-0.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -0.5 after cap/YTD discipline."
90,INDI,indie Semiconductor,US,United States,NASDAQ,analog / power / RF,51.0,66.3,turnaround/speculative,4.47,1029000000,1.029000,-5.85,54,50,92,91.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 41/100: AI demand 54, bottleneck 50, valuation torque 92, discovery 91.6; cap≈$0.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,20.81,2026-06-08,https://finance.yahoo.com/quote/INDI/,84,41.0,0.0,41.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
91,000990.KS,DB HiTek,Non-US,South Korea,KRX,foundry,49.8,81.4,watchlist,158800.0,6995032358600,4.896523,,94,91,67,62.0,85,82,24,37,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 50/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,115.47,2026-06-08,https://finance.yahoo.com/quote/000990.KS/,89,50.0,2.7,47.3,2.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
92,DIOD,Diodes Inc.,US,United States,NASDAQ,analog / power / RF,49.6,63.5,turnaround/speculative,104.66,4317000000,4.317000,78.43,54,50,84,83.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 45/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 83.5; cap≈$5.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,103.5,2026-06-08,https://finance.yahoo.com/quote/DIOD/,92,45.0,1.9,43.1,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
93,ON,ON Semiconductor,US,United States,NASDAQ,analog / power / RF,49.3,59.8,turnaround/speculative,120.9,47006000000,47.006000,133.81,54,50,76,69.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 69.9; cap≈$42.0B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,113.23,2026-06-08,https://finance.yahoo.com/quote/ON/,93,47.0,2.5,44.5,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
94,3105.TWO,WIN Semiconductors,Non-US,Taiwan,TPEx,foundry,48.4,81.4,watchlist,451.5,204975175664,6.497713,,94,91,67,62.0,85,82,24,38,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 55/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,152.23,2026-06-08,https://finance.yahoo.com/quote/3105.TWO/,95,55.0,5.1,49.9,-1.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -1.5 after cap/YTD discipline."
95,UMC,United Microelectronics,Non-US,Taiwan,NYSE ADR,foundry,47.5,79.2,watchlist,20.0,50186000000,50.186000,,94,91,57,60.5,85,82,24,76,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 56/100: AI demand 94, bottleneck 91, valuation torque 57, discovery 60.5; cap≈$163.5B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,155.1,2026-06-08,https://finance.yahoo.com/quote/UMC/,94,56.0,5.3,50.7,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
96,INTC,Intel,US,United States,NASDAQ,foundry,34.0,73.4,turnaround/speculative,110.27,560374000000,560.374000,-180.25,94,91,48,35.0,85,82,29,46,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 45/100: AI demand 94, bottleneck 91, valuation torque 48, discovery 35.0; cap≈$549.7B","Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,180.02,2026-06-08,https://finance.yahoo.com/quote/INTC/,96,45.0,6.5,38.5,-4.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus -4.5 after cap/YTD discipline."
97,2337.TW,Macronix International,Non-US,Taiwan,TWSE,memory,33.9,83.8,turnaround/speculative,143.5,276830000000,8.775511,,98,94,67,62.0,90,85,30,43,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 46/100: AI demand 98, bottleneck 94; live market cap should be verified","HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,231.03,2026-06-08,https://finance.yahoo.com/quote/2337.TW/,99,46.0,9.1,36.9,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
98,SOI.PA,Soitec,Non-US,France,Euronext Paris,materials / wafers,32.5,71.5,watchlist,156.45,5238000000,6.044128,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 63/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,529.07,2026-06-08,https://finance.yahoo.com/quote/SOI.PA/,97,63.0,24.0,39.0,-6.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus -6.5 after cap/YTD discipline."
99,MXL,MaxLinear,US,United States,NASDAQ,analog / power / RF,27.6,63.2,turnaround/speculative,79.27,8754000000,8.754000,-50.78,54,50,84,81.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 47/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 81.8; cap≈$6.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,328.25,2026-06-08,https://finance.yahoo.com/quote/MXL/,98,47.0,13.9,33.1,-5.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -5.5 after cap/YTD discipline."
100,AEHR,Aehr Test Systems,US,United States,NASDAQ,wafer fab equipment,24.4,83.6,turnaround/speculative,95.58,3006000000,3.006000,-244.92,82,88,84,86.6,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 45/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 86.6; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,331.32,2026-06-08,https://finance.yahoo.com/quote/AEHR/,100,45.0,14.1,30.9,-6.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus -6.5 after cap/YTD discipline."
