edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
2062,2344.TW,Winbond Electronics,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,9
2063,2344.TW,Winbond Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,16
2064,2344.TW,Winbond Electronics,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,16
2065,2344.TW,Winbond Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,12
2066,2344.TW,Winbond Electronics,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,12
2067,2344.TW,Winbond Electronics,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,15
2068,2344.TW,Winbond Electronics,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,17
2069,2344.TW,Winbond Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,18
2070,2344.TW,Winbond Electronics,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,18
2071,2344.TW,Winbond Electronics,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,27
2072,2344.TW,Winbond Electronics,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,29
2073,2344.TW,Winbond Electronics,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,96
2074,2344.TW,Winbond Electronics,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,35
2075,2344.TW,Winbond Electronics,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,42
2076,2344.TW,Winbond Electronics,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,50
2077,2344.TW,Winbond Electronics,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,43
2078,2344.TW,Winbond Electronics,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,46
2079,2344.TW,Winbond Electronics,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,47
2080,2344.TW,Winbond Electronics,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,48
2081,2344.TW,Winbond Electronics,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,53
2082,2344.TW,Winbond Electronics,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,61
2083,2344.TW,Winbond Electronics,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,68
2084,2344.TW,Winbond Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,65
2085,2344.TW,Winbond Electronics,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,65
2086,2344.TW,Winbond Electronics,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,63
2087,2344.TW,Winbond Electronics,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,64
2088,2344.TW,Winbond Electronics,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",2344.TW capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,82,72
2089,2344.TW,Winbond Electronics,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",2344.TW procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,82,67
2090,2344.TW,Winbond Electronics,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,77
2091,2344.TW,Winbond Electronics,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,77
2092,2344.TW,Winbond Electronics,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",2344.TW capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,82,100
2093,2344.TW,Winbond Electronics,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",2344.TW or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,82,100
2094,POWI,Power Integrations,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,1
2095,POWI,Power Integrations,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,2
2096,POWI,Power Integrations,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,7
2097,POWI,Power Integrations,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,28
2098,POWI,Power Integrations,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,36
2099,POWI,Power Integrations,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,38
2100,POWI,Power Integrations,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",POWI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,3
2101,POWI,Power Integrations,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",POWI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,6
2102,POWI,Power Integrations,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",POWI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,8
2103,POWI,Power Integrations,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,POWI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,20
2104,POWI,Power Integrations,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,POWI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,23
2105,POWI,Power Integrations,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,POWI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,19
2106,POWI,Power Integrations,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,POWI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,39
2107,POWI,Power Integrations,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",POWI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,53
2108,POWI,Power Integrations,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,POWI pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,56
2109,POWI,Power Integrations,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",POWI pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,68
2110,POWI,Power Integrations,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,27
2111,POWI,Power Integrations,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,29
2112,POWI,Power Integrations,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,50
2113,POWI,Power Integrations,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,67
2114,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,1
2115,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,2
2116,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,7
2117,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,10
2118,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,22
2119,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,24
2120,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,GFS,GlobalFoundries,US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,20
2121,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,005930.KS,Samsung Electronics,Non-US,memory,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,23
2122,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,TSEM,Tower Semiconductor,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,19
2123,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,26
2124,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,28
2125,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,36
2126,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,6526.T,Socionext,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,37
2127,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,38
2128,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,39
2129,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,QCOM,Qualcomm,US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,44
2130,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,2454.TW,MediaTek,Non-US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,58
2131,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,UMC,United Microelectronics,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,56
2132,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,66
2133,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,INTC,Intel,US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,85,97
2134,MXL,MaxLinear,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,1
2135,MXL,MaxLinear,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,2
2136,MXL,MaxLinear,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,7
2137,MXL,MaxLinear,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,28
2138,MXL,MaxLinear,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,36
2139,MXL,MaxLinear,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,99,38
2140,MXL,MaxLinear,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MXL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,99,3
2141,MXL,MaxLinear,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MXL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,99,6
2142,MXL,MaxLinear,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MXL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,99,8
2143,MXL,MaxLinear,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MXL pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,99,20
2144,MXL,MaxLinear,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MXL pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,99,23
2145,MXL,MaxLinear,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MXL pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,99,19
2146,MXL,MaxLinear,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MXL pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,99,39
2147,MXL,MaxLinear,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MXL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,99,53
2148,MXL,MaxLinear,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MXL pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,99,56
2149,MXL,MaxLinear,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MXL pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,99,68
2150,MXL,MaxLinear,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,99,27
2151,MXL,MaxLinear,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,99,29
2152,MXL,MaxLinear,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,99,50
2153,MXL,MaxLinear,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,99,67
2154,ON,ON Semiconductor,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,1
2155,ON,ON Semiconductor,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,2
2156,ON,ON Semiconductor,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,7
2157,ON,ON Semiconductor,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,28
2158,ON,ON Semiconductor,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,86,36
