edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
2225,SLAB,Silicon Labs,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",SLAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,69,67
2226,SLAB,Silicon Labs,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,69,36
2227,SLAB,Silicon Labs,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,69,18
2228,SLAB,Silicon Labs,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,69,72
2229,SLAB,Silicon Labs,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,69,49
2230,MCHP,Microchip Technology,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,1
2231,MCHP,Microchip Technology,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,7
2232,MCHP,Microchip Technology,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,35
2233,MCHP,Microchip Technology,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,29
2234,MCHP,Microchip Technology,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,70
2235,MCHP,Microchip Technology,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,68,28
2236,MCHP,Microchip Technology,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MCHP pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,68,2
2237,MCHP,Microchip Technology,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MCHP pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,68,9
2238,MCHP,Microchip Technology,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MCHP pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,68,5
2239,MCHP,Microchip Technology,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MCHP pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,68,40
2240,MCHP,Microchip Technology,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MCHP pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,68,71
2241,MCHP,Microchip Technology,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MCHP pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,68,42
2242,MCHP,Microchip Technology,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MCHP pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,68,30
2243,MCHP,Microchip Technology,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MCHP pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,68,64
2244,MCHP,Microchip Technology,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,MCHP pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,68,95
2245,MCHP,Microchip Technology,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",MCHP pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,68,67
2246,MCHP,Microchip Technology,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,68,36
2247,MCHP,Microchip Technology,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,68,18
2248,MCHP,Microchip Technology,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,68,72
2249,MCHP,Microchip Technology,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,68,49
2250,AEHR,Aehr Test Systems,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,41
2251,AEHR,Aehr Test Systems,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,55
2252,AEHR,Aehr Test Systems,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,40
2253,AEHR,Aehr Test Systems,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,71
2254,AEHR,Aehr Test Systems,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,42
2255,AEHR,Aehr Test Systems,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,30
2256,AEHR,Aehr Test Systems,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,95
2257,AEHR,Aehr Test Systems,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Aehr Test Systems for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,100,94
2258,AEHR,Aehr Test Systems,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,59
2259,AEHR,Aehr Test Systems,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Aehr Test Systems for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,100,88
2260,AEHR,Aehr Test Systems,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,93
2261,AEHR,Aehr Test Systems,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Aehr Test Systems for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,100,92
2262,AEHR,Aehr Test Systems,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Aehr Test Systems for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,100,82
2263,AEHR,Aehr Test Systems,US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Aehr Test Systems for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,100,99
2264,AEHR,Aehr Test Systems,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay AEHR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,100,96
2265,AEHR,Aehr Test Systems,US,wafer fab equipment,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,100,39
2266,AEHR,Aehr Test Systems,US,wafer fab equipment,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,100,31
2267,AEHR,Aehr Test Systems,US,wafer fab equipment,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,100,48
2268,AEHR,Aehr Test Systems,US,wafer fab equipment,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,100,62
2269,AEHR,Aehr Test Systems,US,wafer fab equipment,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,100,60
2270,INTC,Intel,US,foundry,AMD,Advanced Micro Devices,US,AI accelerator,competes in CPU/data-center compute,"EPYC versus Xeon, AI server host CPUs",customer capex shifts between AMD and Intel,not itemized,public product disclosures,high,96,70
2271,INTC,Intel,US,foundry,MU,Micron Technology,US,memory,historical/market peer relationship,memory and compute ecosystem; customers assemble CPUs plus memory,server OEM/hyperscaler cash flows split across CPUs and memory,not itemized,public data-center supply chain,low,96,55
2272,INTC,Intel,US,foundry,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses/competes in packaging ecosystem,advanced packaging and assembly/test capacity,Intel internal packaging plus external OSAT ecosystem; exact cash flow undisclosed,undisclosed,public supply-chain map,low,96,64
2273,INTC,Intel,US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,4
2274,INTC,Intel,US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,8
2275,INTC,Intel,US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,15
2276,INTC,Intel,US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,10
2277,INTC,Intel,US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,21
2278,INTC,Intel,US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,12
2279,INTC,Intel,US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,36
2280,INTC,Intel,US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,18
2281,INTC,Intel,US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,97
2282,INTC,Intel,US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,39
2283,INTC,Intel,US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,EUV/DUV tooling for process technology and fabs,Intel pays equipment suppliers for lithography capacity,undisclosed,Intel foundry strategy depends on advanced-node tooling,medium,96,39
2284,INTC,Intel,US,foundry,NVDA,NVIDIA,US,AI accelerator,competes/coexists in AI servers,"CPUs, accelerators and platform architecture",OEM/hyperscaler capex split across CPU/GPU platforms,not itemized,public product disclosures,medium,96,28
2285,INTC,Intel,US,foundry,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,competes/uses external foundry ecosystem,foundry competition and product outsourcing optionality,competitive/outsourcing relationship; cash flow varies by product,not itemized,public foundry market disclosures,medium,96,30
2286,INTC,Intel,US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,31
2287,INTC,Intel,US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,72
2288,INTC,Intel,US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,47
2289,INTC,Intel,US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,34
2290,INTC,Intel,US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,38
2291,INTC,Intel,US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,37
2292,INTC,Intel,US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,48
2293,INTC,Intel,US,foundry,KLAC,KLA,US,wafer fab equipment,buys process-control tools,"inspection, metrology and yield control",Intel pays process-control suppliers,undisclosed,public equipment/fab supply-chain map,medium,96,48
2294,INTC,Intel,US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,56
2295,INTC,Intel,US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,62
2296,INTC,Intel,US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,"deposition, implant, materials engineering and process equipment",Intel pays equipment suppliers for fab capex,undisclosed,public equipment/fab supply-chain map,medium,96,62
2297,INTC,Intel,US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,60
2298,INTC,Intel,US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition tools for logic/foundry fabs,Intel pays equipment suppliers for fab capex,undisclosed,public equipment/fab supply-chain map,medium,96,60
2299,INTC,Intel,US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",INTC capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,96,53
2300,INTC,Intel,US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",INTC procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,96,49
2301,INTC,Intel,US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,75
2302,INTC,Intel,US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",INTC capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,96,100
2303,DIOD,Diodes Inc.,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,1
2304,DIOD,Diodes Inc.,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,7
2305,DIOD,Diodes Inc.,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,35
2306,DIOD,Diodes Inc.,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,29
2307,DIOD,Diodes Inc.,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,70
2308,DIOD,Diodes Inc.,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,89,28
2309,DIOD,Diodes Inc.,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",DIOD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,2
2310,DIOD,Diodes Inc.,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",DIOD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,9
2311,DIOD,Diodes Inc.,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",DIOD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,5
2312,DIOD,Diodes Inc.,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,DIOD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,40
2313,DIOD,Diodes Inc.,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,DIOD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,71
2314,DIOD,Diodes Inc.,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,DIOD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,42
2315,DIOD,Diodes Inc.,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,DIOD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,30
2316,DIOD,Diodes Inc.,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",DIOD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,64
2317,DIOD,Diodes Inc.,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,DIOD pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,89,95
2318,DIOD,Diodes Inc.,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",DIOD pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,89,67
2319,DIOD,Diodes Inc.,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,36
2320,DIOD,Diodes Inc.,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,18
2321,DIOD,Diodes Inc.,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,72
2322,DIOD,Diodes Inc.,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,89,49
2323,QRVO,Qorvo,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,1
2324,QRVO,Qorvo,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,7
2325,QRVO,Qorvo,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,35
2326,QRVO,Qorvo,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,29
2327,QRVO,Qorvo,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,70
2328,QRVO,Qorvo,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,73,28
