edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
1885,RMBS,Rambus,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",RMBS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,77,56
1886,RMBS,Rambus,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,RMBS pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,77,58
1887,RMBS,Rambus,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",RMBS pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,77,67
1888,RMBS,Rambus,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,77,68
1889,RMBS,Rambus,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,77,93
1890,RMBS,Rambus,US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,1
1891,RMBS,Rambus,US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,2
1892,RMBS,Rambus,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,6
1893,RMBS,Rambus,US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,10
1894,RMBS,Rambus,US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,17
1895,RMBS,Rambus,US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,24
1896,RMBS,Rambus,US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,32
1897,RMBS,Rambus,US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,77,40
1898,000990.KS,DB HiTek,Non-US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,5
1899,000990.KS,DB HiTek,Non-US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,9
1900,000990.KS,DB HiTek,Non-US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,11
1901,000990.KS,DB HiTek,Non-US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,15
1902,000990.KS,DB HiTek,Non-US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,19
1903,000990.KS,DB HiTek,Non-US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,21
1904,000990.KS,DB HiTek,Non-US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,26
1905,000990.KS,DB HiTek,Non-US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,31
1906,000990.KS,DB HiTek,Non-US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,38
1907,000990.KS,DB HiTek,Non-US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,39
1908,000990.KS,DB HiTek,Non-US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,44
1909,000990.KS,DB HiTek,Non-US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,46
1910,000990.KS,DB HiTek,Non-US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,47
1911,000990.KS,DB HiTek,Non-US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,48
1912,000990.KS,DB HiTek,Non-US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,49
1913,000990.KS,DB HiTek,Non-US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,52
1914,000990.KS,DB HiTek,Non-US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,63
1915,000990.KS,DB HiTek,Non-US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,68
1916,000990.KS,DB HiTek,Non-US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,69
1917,000990.KS,DB HiTek,Non-US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,70
1918,000990.KS,DB HiTek,Non-US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000990.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,78,71
1919,000990.KS,DB HiTek,Non-US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000990.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,78,72
1920,000990.KS,DB HiTek,Non-US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,74
1921,000990.KS,DB HiTek,Non-US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000990.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,78,93
1922,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,1
1923,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,2
1924,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,6
1925,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,10
1926,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,17
1927,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,18
1928,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,GFS,GlobalFoundries,US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,20
1929,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,005930.KS,Samsung Electronics,Non-US,memory,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,22
1930,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,TSEM,Tower Semiconductor,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,23
1931,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,24
1932,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,32
1933,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,37
1934,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,6526.T,Socionext,Non-US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,40
1935,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,42
1936,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,43
1937,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,QCOM,Qualcomm,US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,51
1938,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,2454.TW,MediaTek,Non-US,analog / power / RF,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,54
1939,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,UMC,United Microelectronics,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,58
1940,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,62
1941,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,INTC,Intel,US,foundry,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,79,94
1942,6723.T,Renesas Electronics,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,1
1943,6723.T,Renesas Electronics,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,2
1944,6723.T,Renesas Electronics,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,6
1945,6723.T,Renesas Electronics,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,32
1946,6723.T,Renesas Electronics,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,37
1947,6723.T,Renesas Electronics,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,80,42
1948,6723.T,Renesas Electronics,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6723.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,80,3
1949,6723.T,Renesas Electronics,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6723.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,80,7
1950,6723.T,Renesas Electronics,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6723.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,80,8
1951,6723.T,Renesas Electronics,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6723.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,80,20
1952,6723.T,Renesas Electronics,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6723.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,80,22
1953,6723.T,Renesas Electronics,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6723.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,80,23
1954,6723.T,Renesas Electronics,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6723.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,80,43
1955,6723.T,Renesas Electronics,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6723.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,80,56
1956,6723.T,Renesas Electronics,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6723.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,80,58
1957,6723.T,Renesas Electronics,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6723.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,80,67
1958,6723.T,Renesas Electronics,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,80,26
1959,6723.T,Renesas Electronics,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,80,31
1960,6723.T,Renesas Electronics,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,80,46
1961,6723.T,Renesas Electronics,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,80,72
1962,6963.T,Rohm,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,1
1963,6963.T,Rohm,Non-US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,2
1964,6963.T,Rohm,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,6
1965,6963.T,Rohm,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,32
1966,6963.T,Rohm,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,37
1967,6963.T,Rohm,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,81,42
1968,6963.T,Rohm,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6963.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,81,3
1969,6963.T,Rohm,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6963.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,81,7
1970,6963.T,Rohm,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6963.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,81,8
1971,6963.T,Rohm,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6963.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,81,20
1972,6963.T,Rohm,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6963.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,81,22
1973,6963.T,Rohm,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6963.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,81,23
1974,6963.T,Rohm,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6963.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,81,43
1975,6963.T,Rohm,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6963.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,81,56
1976,6963.T,Rohm,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,6963.T pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,81,58
1977,6963.T,Rohm,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",6963.T pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,81,67
1978,6963.T,Rohm,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,81,26
1979,6963.T,Rohm,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,81,31
1980,6963.T,Rohm,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,81,46
1981,6963.T,Rohm,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,81,72
