unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
109,000660.KS,000660.KS,SK Hynix,Non-US,South Korea,Memory,HBM / memory,Memory and AI-server pull,Both bundles,36.0,43,57.0,95,44.5,52,Major disagreement,1174.17,70.00,16.77,2.0,11.78,1.00,20,25,0,12,8,High: cross-bundle with public value-chain support,HBM is a gating item for AI clusters; CPO tailwind is indirect but strong cluster-scale AI proxy.,HBM competition and memory cycle,HBM leader levered to AI accelerators; customer concentration/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2360000.0,KRW,1174.17,248.6,2026-06-03,https://finance.yahoo.com/quote/000660.KS/,107,53.4,9.9,43.5,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
110,MU,MU,Micron Technology,US,United States,Memory,HBM / memory,Memory and AI-server pull,Both bundles,35.5,59,51.0,84,48.4,25,Moderate agreement,1168.00,58.11,20.10,2.0,6.14,0.53,20,25,0,12,8,High: cross-bundle with public value-chain support,AI memory demand strong; CPO is indirect via larger AI clusters.,"Memory cycle, capex, pricing",HBM and high-capacity DRAM/NAND beneficiary of AI server builds; cyclicality and capex discipline are watch items.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1061.8,USD,1168.00,236.63,2026-06-03,https://finance.yahoo.com/quote/MU/,109,52.3,9.3,43.0,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
111,VLN,VLN,Valens Semiconductor,Non-US,Israel,High-speed connectivity,High-speed connectivity,Optics / CPO leverage,CPO bundle only,33.8,80,42.0,,,,Single-bundle signal,0.37,,,2.0,0.00,0.00,20,,0,14,6,Medium: CPO source-map supported,Connectivity know-how but data-center CPO evidence limited.,"Tiny cap, product adoption",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",3.195,USD,0.37,104.81,2026-06-03,https://finance.yahoo.com/quote/VLN/,111,37.8,2.0,35.8,-2.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.0 after cap/YTD discipline.
112,688256.SS,688256.SS,Cambricon Technologies,Non-US,China,AI accelerator chips,AI compute,Semiconductor infrastructure,Broad bundle only,33.1,,,97,40.6,,Single-bundle signal,114.89,0.70,164.12,,,,,24,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"China AI accelerator optionality but high valuation, policy/geopolitical risk.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",1378.1,CNY,114.89,47.72,2026-06-03,https://finance.yahoo.com/quote/688256.SS/,112,27.1,0.0,27.1,6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.0 after cap/YTD discipline."
113,CEVA,CEVA,CEVA,Non-US,Israel,IP/connectivity,IP/connectivity,Optics / CPO leverage,CPO bundle only,31.1,81,42.0,,,,Single-bundle signal,1.37,,,1.0,0.00,0.00,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Small IP company; not CPO-related.,IP adoption volatility,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",49.58,USD,1.37,121.14,2026-06-03,https://finance.yahoo.com/quote/CEVA/,113,36.7,3.1,33.6,-2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.5 after cap/YTD discipline.
114,300308.SZ,300308.SZ,Zhongji Innolight,Non-US,China,High-speed optical transceiver modules,Optical modules,Optics / CPO leverage,Broad bundle only,25.9,,,90,46.4,,Single-bundle signal,196.29,7.10,27.65,,,,,34,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"Innolight was named in the screenshot; huge AI-optical module growth, but no longer undiscovered.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",1275.0,CNY,196.29,104.49,2026-06-03,https://finance.yahoo.com/quote/300308.SZ/,114,33.9,2.0,31.9,-6.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -6.0 after cap/YTD discipline.
115,IMOS,IMOS,ChipMOS Technologies,Non-US,Taiwan,OSAT/Packaging,OSAT/Packaging,Advanced packaging bottleneck,CPO bundle only,25.0,93,38.0,,,,Single-bundle signal,2.36,,,2.0,0.00,0.00,20,,0,7,13,Low-medium: single-bundle or inference-heavy,Small OSAT; low CPO-specific exposure.,Memory/display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",61.585,USD,2.36,101.65,2026-06-03,https://finance.yahoo.com/quote/IMOS/,116,29.3,1.8,27.5,-2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.5 after cap/YTD discipline.
116,DIOD,DIOD,Diodes Incorporated,US,United States,Discrete/analog,Discrete/analog,Semiconductor infrastructure,CPO bundle only,24.2,92,39.0,,,,Single-bundle signal,4.32,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low direct CPO link.,Broad-cycle exposure,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",117.29,USD,4.32,128.06,2026-06-03,https://finance.yahoo.com/quote/DIOD/,115,30.7,3.5,27.2,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
117,AMS.SW,AMS.SW,ams OSRAM,Non-US,Austria,Optoelectronics/sensors,Optoelectronics/sensors,Semiconductor infrastructure,CPO bundle only,17.7,99,35.0,,,,Single-bundle signal,2.42,,,2.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Optical components expertise but not a direct CPO cable winner yet.,Balance sheet and industrial/auto optics cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",21.28,CHF,2.42,147.01,2026-06-03,https://finance.yahoo.com/quote/AMS.SW/,120,25.0,4.8,20.2,-2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.5 after cap/YTD discipline.
118,HIMX,HIMX,Himax Technologies,Non-US,Taiwan,Display/edge vision IC,Display/edge vision IC,Semiconductor infrastructure,CPO bundle only,17.7,91,39.0,,,,Single-bundle signal,3.59,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Low CPO exposure.,Display cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",23.49,USD,3.59,175.38,2026-06-03,https://finance.yahoo.com/quote/HIMX/,117,31.0,6.3,24.7,-7.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.0 after cap/YTD discipline.
119,AAOI,AAOI,Applied Optoelectronics,US,United States,Datacenter optical transceivers/modules,Optical modules,Optics / CPO leverage,Broad bundle only,17.7,,,81,49.5,,Single-bundle signal,14.64,0.45,32.53,,,,,34,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"AI transceiver upside, but very large stock move means much of the first-order discovery may already be priced in.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",184.25,USD,14.64,365.28,2026-06-03,https://finance.yahoo.com/quote/AAOI/,119,39.5,15.8,23.7,-6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -6.0 after cap/YTD discipline."
120,6415.TW,6415.TW,Silergy,Non-US,Taiwan,Power management,Power management,Semiconductor infrastructure,CPO bundle only,16.0,98,36.0,,,,Single-bundle signal,7.48,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,"Power ICs, not CPO-specific.",Consumer/industrial cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",599.0,TWD,7.48,222.91,2026-06-03,https://finance.yahoo.com/quote/6415.TW/,118,26.1,8.6,17.5,-1.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -1.5 after cap/YTD discipline."
